date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:23:36	85763/85763	---M--	200	added ('OK')	image/png	etag:%22708b9129944b262ecb61c0b3f7da15bc%22	https://pro2-bar-s3-cdn-cf2.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d650899c-cdd9-4bb8-877d-6ba2304582c4.PNG?h=8efe28dfcd46a6015a9d9604facbfa61	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf2.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d650899c-cdd9-4bb8-877d-6ba2304582c45455.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:36	116159/116159	---M--	200	added ('OK')	image/png	etag:%2266cbe6834139014ea92968390f392cbc%22	https://pro2-bar-s3-cdn-cf2.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d650899c-cdd9-4bb8-877d-6ba2304582c4_rw_1200.PNG?h=ae8ec0925055cc5c56dce77a28008bb6	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf2.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d650899c-cdd9-4bb8-877d-6ba2304582c4_rw_12008f13.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:37	74424/74424	---M--	200	added ('OK')	image/png	etag:%228fc55af5b031c3cf136bde8bff13b6cc%22	https://pro2-bar-s3-cdn-cf4.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/f44e0c33-c654-4990-a23f-1989b2d3ddaf.PNG?h=b4085a8ef84c052b99e29e7d668acdf0	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf4.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/f44e0c33-c654-4990-a23f-1989b2d3ddafb3d7.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:37	38335/38335	---M--	200	added ('OK')	image/png	etag:%2276deb3497132e794951040e41ec80f15%22	https://pro2-bar-s3-cdn-cf4.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/f44e0c33-c654-4990-a23f-1989b2d3ddaf_rw_1200.PNG?h=40121304feb32afd2a1f99196feb607a	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf4.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/f44e0c33-c654-4990-a23f-1989b2d3ddaf_rw_120059a2.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:37	175899/175899	---M--	200	added ('OK')	image/png	etag:%22df4f3aa8ced347e00ab0451485d94622%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/86668f2c-1b4a-418a-8d25-aa29545450b2.PNG?h=4a49c3664447707a85455c6de444b463	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/86668f2c-1b4a-418a-8d25-aa29545450b28a94.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:38	171131/171131	---M--	200	added ('OK')	image/png	etag:%228c16642d19e83e50a7d2c4fe980e3239%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/86668f2c-1b4a-418a-8d25-aa29545450b2_rw_1920.PNG?h=cb6456d763688c95e9dcc98d1275a875	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/86668f2c-1b4a-418a-8d25-aa29545450b2_rw_192071fa.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:38	141240/141240	---M--	200	added ('OK')	image/png	etag:%228ee521161a5cd71be65e9f45307a7572%22	https://pro2-bar-s3-cdn-cf4.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/555b2c62-4dd7-4b0d-b1ed-4e0dfad98722.PNG?h=115c00e978fc914817ec9cd4242a5f52	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf4.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/555b2c62-4dd7-4b0d-b1ed-4e0dfad9872245e0.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:38	73437/73437	---M--	200	added ('OK')	image/png	etag:%222c245096f55df8aebf8c9438a951e30b%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/b7ef6054-caec-494d-b6b4-e839a04c7502.png?h=203764a074e66e62f74171154291f3a3	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/b7ef6054-caec-494d-b6b4-e839a04c7502e574.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:38	143766/143766	---M--	200	added ('OK')	image/png	etag:%22f4308c20e9feccaa0a5e1ef1da7ae1b1%22	https://pro2-bar-s3-cdn-cf4.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/555b2c62-4dd7-4b0d-b1ed-4e0dfad98722_rw_1920.PNG?h=d2c53199309c235340e1fff22e72dabd	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf4.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/555b2c62-4dd7-4b0d-b1ed-4e0dfad98722_rw_192082fc.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:38	28362/28362	---M--	200	added ('OK')	image/png	etag:%229f2f4482835d91b02f3bf5e48eaacdeb%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/b7ef6054-caec-494d-b6b4-e839a04c7502_rw_1200.png?h=1e931ed71f4cc1e9c04a1de187ee763b	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/b7ef6054-caec-494d-b6b4-e839a04c7502_rw_12006963.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:39	65548/65548	---M--	200	added ('OK')	image/png	etag:%22581450caf8189285681b977840ccfa57%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/10c84c90-2658-4a3c-a997-9c43cbc88d17.PNG?h=2aa1295618dca48c7b4c1993f56e2624	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/10c84c90-2658-4a3c-a997-9c43cbc88d17f6b4.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:39	106399/106399	---M--	200	added ('OK')	image/png	etag:%22a9537fc216152f816574b9ba47306b1a%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/10c84c90-2658-4a3c-a997-9c43cbc88d17_rw_1200.PNG?h=8c31cbf7605a25a7124b6be440b4a75f	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/10c84c90-2658-4a3c-a997-9c43cbc88d17_rw_1200fc9f.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:39	52046/52046	---M--	200	added ('OK')	image/png	etag:%226049ef1d44fc241956b0d134dcdb0915%22	https://pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e44487e1-af9c-4a02-9ca5-91645d10fe8b.png?h=ba915135306d93ccd2c83185efc268b9	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e44487e1-af9c-4a02-9ca5-91645d10fe8ba85f.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:39	46978/46978	---M--	200	added ('OK')	image/png	etag:%224767f15a6d0269fc4bb6bd5655955780%22	https://pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e44487e1-af9c-4a02-9ca5-91645d10fe8b_rw_1920.png?h=fe51ce1c6cbe29fa389a706ef7667ddc	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e44487e1-af9c-4a02-9ca5-91645d10fe8b_rw_192013a9.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:40	17250/17250	---M--	200	added ('OK')	image/png	etag:%2288f09980fa90c417c2caba75a5619fe1%22	https://pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e1b64584-73a3-4f27-bb29-b92e27dbb2c2.PNG?h=b09b5d555f8b5364ade77136a3346739	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e1b64584-73a3-4f27-bb29-b92e27dbb2c2e502.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:40	18073/18073	---M--	200	added ('OK')	image/png	etag:%22f0e85a9f3700b9ab81a8042d4cf7042b%22	https://pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e1b64584-73a3-4f27-bb29-b92e27dbb2c2_rw_600.PNG?h=e1a2191a746d3503288ffb4e759bc2e4	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e1b64584-73a3-4f27-bb29-b92e27dbb2c2_rw_6005ad1.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:40	48388/48388	---M--	200	added ('OK')	image/png	etag:%22894096eeaa9f2fd68c4367bc39ba5382%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0a9f09fc-e798-42a9-b36f-9d53686bd8eb.PNG?h=fc7fc318e3dec83d3d395c980f0881f0	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0a9f09fc-e798-42a9-b36f-9d53686bd8ebc227.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:40	20904/20904	---M--	200	added ('OK')	image/png	etag:%22dc149dd80798a225152884add1737908%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0a9f09fc-e798-42a9-b36f-9d53686bd8eb_rw_1200.PNG?h=32a53b233ffbf24e4a02e0b386e43392	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0a9f09fc-e798-42a9-b36f-9d53686bd8eb_rw_120010f2.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:41	16119/16119	---M--	200	added ('OK')	image/png	etag:%22c251ce1d0217e21760d4e6593cf42fb0%22	https://pro2-bar-s3-cdn-cf5.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6c978169-c493-441c-884f-e21ead8d27a2.PNG?h=b90c4501a5afdfa522d5ee1423d7122f	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf5.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6c978169-c493-441c-884f-e21ead8d27a2d5fc.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:41	6704/6704	---M--	200	added ('OK')	image/png	etag:%22e3c66fd71da53201efbf93165548d36e%22	https://pro2-bar-s3-cdn-cf5.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6c978169-c493-441c-884f-e21ead8d27a2_rw_1200.PNG?h=683ed0288a3ead03a59f223dc0016af2	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf5.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6c978169-c493-441c-884f-e21ead8d27a2_rw_12006936.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:41	195582/195582	---M--	200	added ('OK')	image/png	etag:%220b70a3b42b067b103e6493eba2aa0bd2%22	https://pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/4a517dfd-c0f0-4392-9a53-030381aa1db6.png?h=a3878890a7d72fa8ed63786ae3a17297	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/4a517dfd-c0f0-4392-9a53-030381aa1db6daf4.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:41	197042/197042	---M--	200	added ('OK')	image/png	etag:%22f0bde8053db7ddeeb71a404e9c955894%22	https://pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/4a517dfd-c0f0-4392-9a53-030381aa1db6_rw_1200.png?h=e1011984a3a2baf7831c5c989a5f3bd4	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf3.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/4a517dfd-c0f0-4392-9a53-030381aa1db6_rw_12000423.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:42	238200/238200	---M--	200	added ('OK')	image/png	etag:%229580dd144f534f29d07750f1e4e2f699%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/737362e5-823e-4f7a-9728-8cfa075cadc4.png?h=52d09acdf6439c73dde12bac320363d1	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/737362e5-823e-4f7a-9728-8cfa075cadc4ff93.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:42	177924/177924	---M--	200	added ('OK')	image/png	etag:%2257c929a7c86513504046ce85d8cbfaf6%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/737362e5-823e-4f7a-9728-8cfa075cadc4_rw_1200.png?h=e4875795f44a7508f6f25839bb08d113	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/737362e5-823e-4f7a-9728-8cfa075cadc4_rw_12002b4e.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
19:23:42	363951/363951	---M--	200	added ('OK')	image/jpeg	etag:%22a77465334f1d40d2ebdff9d0ff714d35%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7ea68e92-1b0b-4f2a-864b-98486b12e9eb.jpg?h=827be5769cbffd72559f64266d469f79	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7ea68e92-1b0b-4f2a-864b-98486b12e9ebeb16.jpg	(from https://cromeralec.myportfolio.com/resume)
19:23:43	567235/567235	---M--	200	added ('OK')	image/jpeg	etag:%2234f174dce3e64357a116cbd416e5303d%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7ea68e92-1b0b-4f2a-864b-98486b12e9eb_rw_1920.jpg?h=20dd139c41eb2086315499d4f7ef0e3d	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7ea68e92-1b0b-4f2a-864b-98486b12e9eb_rw_1920e677.jpg	(from https://cromeralec.myportfolio.com/resume)
19:23:43	20533/20533	---M--	200	added ('OK')	image/jpeg	etag:%22434b97224d5c878dc0c028dfc974269c%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7944009d-7021-4f63-bd24-18cbd53128eb.JPG?h=bcfc5a97e941433fdb40b6fbe76bdce2	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7944009d-7021-4f63-bd24-18cbd53128ebacb5.jpg	(from https://cromeralec.myportfolio.com/about-me)
19:23:43	26740/26740	---M--	200	added ('OK')	image/jpeg	etag:%22e9ad1aafbb51923f474ac50cfdb42b2f%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7944009d-7021-4f63-bd24-18cbd53128eb_rw_600.JPG?h=f5fa5f08a27a3b9f2f6a94d9b54f581b	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf6.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/7944009d-7021-4f63-bd24-18cbd53128eb_rw_600b407.jpg	(from https://cromeralec.myportfolio.com/about-me)
19:23:43	78574/78574	---M--	200	added ('OK')	text/css	etag:%22931ab2a6c0fbd00a32326d6698e0e879%22	https://pro2-bar-s3-cdn-cf4.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/52cddcd242d375282e9e2c4ce6c7df441638911892.css?h=aa24f46e2a2a6a6453bb1a20f121e983	C:/My%20Web%20Sites/Alec%20Portfolio%203/pro2-bar-s3-cdn-cf4.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/52cddcd242d375282e9e2c4ce6c7df441638911892fc5c.css	(from https://cromeralec.myportfolio.com/contact)
